NAME | BERGFEX | SKIINFO | SLOTS     --: fehlt;  xx: neu;  oo: geteste; OO: fehlt BEWUST
Ischgl | oo | oo | oo

---------------------------------------------------------------
Adelboden | -- | oo | oo
Albeck | ?? | oo | oo
Alberschwende | -- | oo | oo
Annaberg | oo | xx | oo
Annenheim | xx | xx | xx
Andelsbuch | xx | oo | xx
Arnoldstein |xx | -- | xx
Arosa | xx | oo | oo
Bad Hindelang | xx | xx | xx
Bad Kleinkirchheim | xx | xx | xx
Balderschwang | xx | xx | xx
Bayrischzell | xx | xx | xx
Beckenried | -- | oo | oo
Bergeralm | oo | xx | oo
Berwang | oo | xx | oo
Bettmeralp | oo | xx | oo
Biberwier | ?? | oo | oo
Bödele | xx | oo | xx
Buchensteinwand | -- | oo | oo
Bramberg | xx | ?? | xx
Brand | xx | oo | oo
Brandnertal | xx | oo | oo
Brauneck | xx | ?? | oo
Brixen im Thale | oo | xx | oo
Christlum | ?? | xx | xx
Damüls | xx | xx | xx
Diedamskopf | xx | xx | xx
Dreiländereck | xx | -- | xx
Falkert | ?? | xx | xx
Fanningberg | ?? | oo | oo
Faschina | oo | xx | oo
? Faschina Fontanella | ?? |xx | xx
Feuerkogel | ?? | oo | oo
Fiesch | oo | xx | oo
Filzmoos | oo |xx | oo
Finkenberg | oo |xx | oo
Flachauwinkl | oo | xx | oo
Fliess | oo | xx | oo
Fontanella | oo | xx | oo
Gargellen | oo | xx | oo
Garmisch | xx | ?? | xx
Geisskopf | xx | xx | xx
Gerlitzen | xx | xx | xx
Gerlos | oo | xx | oo
Gerlosstein | oo | OO | oo
Glungezer | oo | xx | oo
Goldeck | xx | -- | xx
Goldegg | -- | oo | oo
Grasgehren | xx | xx | xx
Grosser Arber | xx | xx | xx
Gstaad | -- | oo | oo
Gunzesried | xx | xx | xx
Hainzenberg | oo | OO | oo
Hauser Kaibling | ?? | oo | oo
Hinterglemm | oo | xx | oo
Hinterstoder | ?? | oo | oo
Hittisau | ?? | oo | oo
? Hoch-Imst | xx | xx | xx
Hochrindl | ?? | oo | oo
Hochficht | ?? | oo | oo
Hochkar | ?? | oo | oo
Hochstein | oo | xx | oo
Hopfgarten | oo | ?? | oo
Hochgurgl | oo | xx | oo
Imst | oo | xx | oo
Innerkrems | xx | ?? | xx
Itter | oo | xx | oo
Jungholz | oo | xx | oo
Kleinarl | oo | xx | oo
Klippitztörl | xx | oo | xx
Koralpe | xx | oo | oo
Königsleiten | oo | ?? | oo
Kristberg | ?? | oo | oo
? Landeck | ?? | xx | xx (auf dem...)
Laterns | oo | xx | oo
Lech | oo | xx | oo
Lenggries | xx | ?? | oo
Lenk | ?? | oo | oo
Lenzerheide | xx | oo | oo
? Lermoos | oo | xx | oo (auf dem...) 
Lienz | oo | xx | oo
Livigno | OO | oo | oo
Lungötz | oo | ?? | oo
Melchsee | -- | oo | oo
Maurach | ?? | oo | oo
Montafon | oo | -- | oo
Muttereralm | oo | -- | oo
Mutters | oo | -- | oo
Nauders | oo | xx | oo
Nebelhorn | xx | xx | xx
Nesselwang | xx | xx | xx
Neukirchen | xx | ?? | xx
Obergurgl | oo | xx | oo
Oberjoch | xx | xx | xx
Obermaiselstein | xx | xx | xx
Oberstdorf | xx | xx | xx
Obertilliach | -- | oo | oo
Oetz  | oo | OO | oo
Ofterschwang | xx | xx | xx
Pertisau | ?? | oo | oo
Petzen | oo | xx | oo
Präbichl | oo | xx | oo
Raggal | oo | -- | oo
Ramsau | xx | xx | xx
Ramsau am Dachstein | xx | xx | xx
Rauris | oo | xx | oo
Rifflsee | OO | oo | oo
Riederalp | oo | xx | oo
Rußbach | oo | -- | oo
Saalbach | oo | xx | oo
Salzstiegl | -- | oo | oo
Sankt Englmar | xx | xx | xx
Sankt Jakob | ?? | oo | oo
Sankt Oswald | xx | -- | xx
? Schwarzenberg | xx | xx | xx (...derzeiten keine...)
See | oo | xx | oo
Silbertal | ?? | oo | oo
Sillian | oo | xx | oo
Simonhöhe | oo | xx | oo
Sirnitz | oo | xx | oo
Söll | oo | xx | oo
Sörenberg | -- | oo | oo
Sonnenkopf | xx | oo | oo
Spitzingsee | xx | xx | xx
Steibis | xx | xx | xx
Steinach | oo | xx | oo
Steinach am Brenner | oo | xx | oo
Stuben | oo | xx | oo
Sudelfeld | xx | xx | xx
Tegernsee | xx | xx | xx
Tux | oo | xx | oo
Vorderlanersbach | oo | OO | oo
Walchsee | oo | xx | oo
Warth | oo | xx | oo
Wegscheid | xx | ?? | oo
Weinebene | oo | xx | oo
Wildkogel | xx | ?? | xx
Wildschönau | oo | ?? | oo
Wurzeralm | ?? | oo | oo
Venet | ?? | oo | oo
Vent | oo | xx | oo
Zahmer Kaiser | oo | xx | oo
Zams | oo | xx | oo
Zettersfeld | oo | xx | oo
Zürs | oo | xx | oo
